workload,asic,graph_count,engine_attempt_rows,applicable_rows,not_applicable_rows,applicable_engines
hipblaslt,gfx950,578,578,578,0,HIPBLASLT_ENGINE
hipkittens,gfx942,73,73,37,36,ASM_SDPA_ENGINE;HIPBLASLT_ENGINE
hipkittens,gfx950,73,73,37,36,ASM_SDPA_ENGINE;HIPBLASLT_ENGINE
kimiK26,gfx942,10,10,5,5,ASM_SDPA_ENGINE
kimiK26,gfx950,10,10,0,10,none
llama3.1,gfx942,10,10,5,5,ASM_SDPA_ENGINE
llama3.1,gfx950,10,10,5,5,ASM_SDPA_ENGINE
ltx2,gfx942,5,5,5,0,ASM_SDPA_ENGINE
ltx2,gfx950,5,5,5,0,ASM_SDPA_ENGINE
mad_llama3_1_8b_train,gfx942,8,8,5,3,HIPBLASLT_ENGINE
mad_llama3_1_8b_train,gfx950,8,8,5,3,HIPBLASLT_ENGINE
pytorch,gfx942,1200,1380,762,618,ASM_SDPA_ENGINE;HIPBLASLT_ENGINE;HIP_MLOPS_ENGINE;MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
pytorch,gfx950,1200,1380,762,618,ASM_SDPA_ENGINE;HIPBLASLT_ENGINE;HIP_MLOPS_ENGINE;MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
qwen35,gfx942,5,5,0,5,none
qwen35,gfx950,5,5,0,5,none
qwen3_235b_a22b_moe,gfx942,15,15,7,8,HIPBLASLT_ENGINE
qwen3_235b_a22b_moe,gfx950,15,15,7,8,HIPBLASLT_ENGINE
qwen3_30b_a3b_moe,gfx942,15,15,7,8,HIPBLASLT_ENGINE
qwen3_30b_a3b_moe,gfx950,15,15,7,8,HIPBLASLT_ENGINE
qwen3_32b,gfx942,14,14,6,8,HIPBLASLT_ENGINE
qwen3_32b,gfx950,14,14,6,8,HIPBLASLT_ENGINE
qwen3_8b,gfx942,13,13,5,8,HIPBLASLT_ENGINE
qwen3_8b,gfx950,13,13,5,8,HIPBLASLT_ENGINE
rocke,gfx942,32,32,0,32,none
rocke,gfx950,32,32,0,32,none
sdpa_rocke,gfx942,157,157,33,124,ASM_SDPA_ENGINE
sdpa_rocke,gfx950,157,157,33,124,ASM_SDPA_ENGINE
wan22_a14b,gfx942,5,5,5,0,ASM_SDPA_ENGINE
wan22_a14b,gfx950,5,5,5,0,ASM_SDPA_ENGINE
